algorithm,param_name,param_value,n_clusters,n_noise,noise_ratio,silhouette_score,calinski_harabasz_score,davies_bouldin_score,n_fitted,n_metric_rows,eps,min_samples
DBSCAN,eps_min_samples,eps_0.1_ms_30,0,10000,1.0,,,,10000,10000,0.1,30.0
DBSCAN,eps_min_samples,eps_0.15_ms_5,0,10000,1.0,,,,10000,10000,0.15,5.0
DBSCAN,eps_min_samples,eps_0.15_ms_10,0,10000,1.0,,,,10000,10000,0.15,10.0
DBSCAN,eps_min_samples,eps_0.15_ms_15,0,10000,1.0,,,,10000,10000,0.15,15.0
DBSCAN,eps_min_samples,eps_0.15_ms_30,0,10000,1.0,,,,10000,10000,0.15,30.0
DBSCAN,eps_min_samples,eps_0.2_ms_5,0,10000,1.0,,,,10000,10000,0.2,5.0
DBSCAN,eps_min_samples,eps_0.2_ms_10,0,10000,1.0,,,,10000,10000,0.2,10.0
DBSCAN,eps_min_samples,eps_0.2_ms_15,0,10000,1.0,,,,10000,10000,0.2,15.0
DBSCAN,eps_min_samples,eps_0.2_ms_30,0,10000,1.0,,,,10000,10000,0.2,30.0
DBSCAN,eps_min_samples,eps_0.25_ms_5,0,10000,1.0,,,,10000,10000,0.25,5.0
DBSCAN,eps_min_samples,eps_0.25_ms_10,0,10000,1.0,,,,10000,10000,0.25,10.0
DBSCAN,eps_min_samples,eps_0.25_ms_15,0,10000,1.0,,,,10000,10000,0.25,15.0
DBSCAN,eps_min_samples,eps_0.25_ms_30,0,10000,1.0,,,,10000,10000,0.25,30.0
DBSCAN,eps_min_samples,eps_0.3_ms_5,0,10000,1.0,,,,10000,10000,0.3,5.0
DBSCAN,eps_min_samples,eps_0.3_ms_10,0,10000,1.0,,,,10000,10000,0.3,10.0
DBSCAN,eps_min_samples,eps_0.3_ms_15,0,10000,1.0,,,,10000,10000,0.3,15.0
DBSCAN,eps_min_samples,eps_0.3_ms_30,0,10000,1.0,,,,10000,10000,0.3,30.0
DBSCAN,eps_min_samples,eps_0.4_ms_5,0,10000,1.0,,,,10000,10000,0.4,5.0
DBSCAN,eps_min_samples,eps_0.4_ms_10,0,10000,1.0,,,,10000,10000,0.4,10.0
DBSCAN,eps_min_samples,eps_0.4_ms_15,0,10000,1.0,,,,10000,10000,0.4,15.0
DBSCAN,eps_min_samples,eps_0.4_ms_30,0,10000,1.0,,,,10000,10000,0.4,30.0
DBSCAN,eps_min_samples,eps_0.5_ms_5,0,10000,1.0,,,,10000,10000,0.5,5.0
DBSCAN,eps_min_samples,eps_0.5_ms_10,0,10000,1.0,,,,10000,10000,0.5,10.0
DBSCAN,eps_min_samples,eps_0.5_ms_15,0,10000,1.0,,,,10000,10000,0.5,15.0
DBSCAN,eps_min_samples,eps_0.5_ms_30,0,10000,1.0,,,,10000,10000,0.5,30.0
HDBSCAN,min_cluster_size,5,2,5487,0.5487,-0.001420990563929081,1.5873273233758174,3.2341610650012695,10000,10000,,
HDBSCAN,min_cluster_size,10,2,9139,0.9139,0.0017903960542753339,1.7311960133936184,4.805871581782021,10000,10000,,
HDBSCAN,min_cluster_size,15,6,9792,0.9792,-0.0026065902784466743,1.8872498277194159,6.437283335873158,10000,10000,,
HDBSCAN,min_cluster_size,30,2,9851,0.9851,0.009946312755346298,1.7307153251038572,8.388736880313314,10000,10000,,
HDBSCAN,min_cluster_size,50,0,10000,1.0,,,,10000,10000,,
HDBSCAN,min_cluster_size,100,0,10000,1.0,,,,10000,10000,,
HDBSCAN,min_cluster_size,200,0,10000,1.0,,,,10000,10000,,
