node,in_degree_centrality,out_degree_centrality,betweenness_centrality,closeness_centrality,pagerank
1,0.00010001000100010001,0.00010001000100010001,0.0,0.006205346393957341,0.0024933593134422423
2,0.00010001000100010001,0.00010001000100010001,4.375875175035007e-05,0.006297591004529676,0.0029039421468737064
3,0.00010001000100010001,0.00010001000100010001,1.3674609921984397e-06,0.00018335166850018332,0.00014300827997710134
4,0.00020002000200020003,0.00010001000100010001,8.751750350070014e-05,0.006392619494213191,0.003386980779487038
5,0.00010001000100010001,0.00010001000100010001,0.00020609590668133626,0.005937709044064276,0.0012618069400165111
6,0.00010001000100010001,0.00010001000100010001,1.5628125625125025e-06,0.0001818363654547273,0.00013882327744667856
7,0.00010001000100010001,0.00010001000100010001,7.188937787557511e-05,0.002238227980802238,0.0007650182884864882
8,0.00010001000100010001,0.00010001000100010001,0.00013127625525105022,0.006481435698507545,0.0014619022061512442
9,0.00010001000100010001,0.00010001000100010001,0.0,0.0001818363654547273,0.00013882327744667856
10,0.00020002000200020003,0.00010001000100010001,0.0002473150880176035,0.0060253569082084155,0.0014550569964577984
11,0.00010001000100010001,0.00010001000100010001,0.00023246836867373474,0.005271637768456274,0.001418983023023965
12,0.00010001000100010001,0.00010001000100010001,0.0,0.00018001800180018,0.00013389974505794585
13,0.00010001000100010001,0.00010001000100010001,0.00015999293608721745,0.005384314325093803,0.0012035718149765568
14,0.00010001000100010001,0.00010001000100010001,7.638246399279856e-05,0.0023059492449793934,0.0008705997580446883
15,0.00010001000100010001,0.00010001000100010001,0.0,0.00018001800180018,0.00013389974505794585
16,0.00020002000200020003,0.00010001000100010001,0.00017503500700140028,0.006579147644203997,0.0016904631932771527
17,0.00010001000100010001,0.00010001000100010001,0.0002086354770954191,0.005485902929171622,0.0014321151344102545
18,0.00010001000100010001,0.00010001000100010001,0.0,0.00018001800180018,0.00013389974505794585
19,0.00010001000100010001,0.00010001000100010001,0.00015628125625125026,0.00252401573263748,0.0008909477041128459
20,0.00010001000100010001,0.00010001000100010001,0.00028716680836167235,0.006080119783183987,0.0015394017264484432
21,0.00010001000100010001,0.00010001000100010001,0.0,0.00017779555733351112,0.000128107354012378
22,0.00020002000200020003,0.00010001000100010001,0.0002490732521504301,0.005437345068101633,0.0016399700339703135
23,0.00010001000100010001,0.00010001000100010001,0.0003223300910182036,0.002205466125364442,0.0006640419912862975
24,0.00010001000100010001,0.00010001000100010001,0.0,0.00017779555733351112,0.000128107354012378
25,0.00010001000100010001,0.00010001000100010001,4.4930861172234447e-05,0.0008046017367694217,0.0004745489116247849
26,0.00010001000100010001,0.00010001000100010001,0.00017776992898579715,0.0055386775085337625,0.0013865450833246333
27,0.00010001000100010001,0.00010001000100010001,0.0,0.00017779555733351112,0.000128107354012378
28,0.00020002000200020003,0.00010001000100010001,8.0875550110022e-05,0.002378217480087102,0.000994813251642707
29,0.00010001000100010001,0.00010001000100010001,0.00019339805461092218,0.0032547398740511223,0.0011160201554296972
30,0.00010001000100010001,0.00010001000100010001,0.0,0.00017779555733351112,0.000128107354012378
31,0.00010001000100010001,0.00010001000100010001,0.0005798034606921385,0.0017361627705162839,0.0007135908430153706
