algorithm,param_name,param_value,n_clusters,n_noise,noise_ratio,silhouette_score,calinski_harabasz_score,davies_bouldin_score,n_fitted,n_metric_rows,eps,min_samples
DBSCAN,eps_min_samples,eps_0.3_ms_15,0,10000,1.0,,,,10000,10000,0.3,15.0
DBSCAN,eps_min_samples,eps_0.3_ms_30,0,10000,1.0,,,,10000,10000,0.3,30.0
DBSCAN,eps_min_samples,eps_0.4_ms_5,0,10000,1.0,,,,10000,10000,0.4,5.0
DBSCAN,eps_min_samples,eps_0.4_ms_10,0,10000,1.0,,,,10000,10000,0.4,10.0
DBSCAN,eps_min_samples,eps_0.4_ms_15,0,10000,1.0,,,,10000,10000,0.4,15.0
DBSCAN,eps_min_samples,eps_0.4_ms_30,0,10000,1.0,,,,10000,10000,0.4,30.0
DBSCAN,eps_min_samples,eps_0.5_ms_5,0,10000,1.0,,,,10000,10000,0.5,5.0
DBSCAN,eps_min_samples,eps_0.5_ms_10,0,10000,1.0,,,,10000,10000,0.5,10.0
DBSCAN,eps_min_samples,eps_0.5_ms_15,0,10000,1.0,,,,10000,10000,0.5,15.0
DBSCAN,eps_min_samples,eps_0.5_ms_30,0,10000,1.0,,,,10000,10000,0.5,30.0
HDBSCAN,min_cluster_size,5,2,4915,0.4915,0.0017048179870471358,1.7508858985595168,3.051777473551277,10000,10000,,
HDBSCAN,min_cluster_size,10,2,8910,0.891,0.0005913923378102481,1.707276977650121,4.845673680314266,10000,10000,,
HDBSCAN,min_cluster_size,15,2,9707,0.9707,0.005494868848472834,1.5472608634352212,6.107775330083241,10000,10000,,
HDBSCAN,min_cluster_size,30,2,9875,0.9875,0.009737550280988216,1.6819010275547068,7.841920348420839,10000,10000,,
HDBSCAN,min_cluster_size,50,0,10000,1.0,,,,10000,10000,,
HDBSCAN,min_cluster_size,100,0,10000,1.0,,,,10000,10000,,
HDBSCAN,min_cluster_size,200,0,10000,1.0,,,,10000,10000,,
