node,in_degree_centrality,out_degree_centrality,betweenness_centrality,closeness_centrality,pagerank
234,1.000010000100001e-05,1.000010000100001e-05,0.0,1.777795555733335e-05,1.281493384083927e-05
235,1.000010000100001e-05,1.000010000100001e-05,2.4805183603672073e-06,0.0002169489401673872,8.229375199063146e-05
236,1.000010000100001e-05,1.000010000100001e-05,5.312606252125042e-06,0.0006949471431300604,0.0001490556460825384
237,1.000010000100001e-05,1.000010000100001e-05,0.0,1.777795555733335e-05,1.281493384083927e-05
238,2.000020000200002e-05,1.000010000100001e-05,3.984454689093782e-06,0.00048751753851095054,0.00015943726241871765
239,1.000010000100001e-05,1.000010000100001e-05,5.0782265645312906e-06,0.0002047714344350742,6.856906550520941e-05
240,1.000010000100001e-05,1.000010000100001e-05,0.0,1.777795555733335e-05,1.281493384083927e-05
241,1.000010000100001e-05,1.000010000100001e-05,4.101644532890658e-07,8.382985696202538e-05,4.8145587328949934e-05
242,1.000010000100001e-05,1.000010000100001e-05,6.18762375247505e-05,0.0017131109861277987,0.00016747637789235584
243,1.000010000100001e-05,1.000010000100001e-05,0.0,1.777795555733335e-05,1.281493384083927e-05
244,2.000020000200002e-05,1.000010000100001e-05,2.8711511730234606e-05,0.0016308666893892997,0.00010755800824840078
245,1.000010000100001e-05,1.000010000100001e-05,2.460986719734395e-06,0.00038402748319716674,0.00012448780983889576
246,1.000010000100001e-05,1.000010000100001e-05,0.0,1.777795555733335e-05,1.281493384083927e-05
247,1.000010000100001e-05,1.000010000100001e-05,1.8359742194843898e-06,0.00021193166674578047,7.813202275477943e-05
248,1.000010000100001e-05,1.000010000100001e-05,8.515795315906318e-06,0.00037808259855997574,8.801832247866023e-05
249,1.000010000100001e-05,1.000010000100001e-05,0.0,1.777795555733335e-05,1.281493384083927e-05
250,2.000020000200002e-05,1.000010000100001e-05,3.6192130092601854e-05,0.0009672008507197617,0.00019894167072197582
251,1.000010000100001e-05,1.000010000100001e-05,7.109517190343807e-05,0.0019101434499806979,0.00011601416432645059
252,1.000010000100001e-05,1.000010000100001e-05,0.0,1.777795555733335e-05,1.281493384083927e-05
253,1.000010000100001e-05,1.000010000100001e-05,1.4902641802836058e-05,0.00045191166668235097,0.0001086865183605776
254,1.000010000100001e-05,1.000010000100001e-05,3.6719484389687796e-06,0.0002827137326837509,0.00010657334555428934
